0	0	29578616	522	29703784	643	29898296	556	29940584	568
0	0	30168912	526	30294088	643	30488608	565	30530896	578
0	0	30745688	524	30870848	637	31065352	579	31107632	589
0	0	31352912	526	31478072	649	31672600	605	31714872	606
0	0	32051480	520	32164808	648	32371168	597	32413464	599
0	0	32843088	502	32956416	639	33162760	569	33198296	576
0	0	33616080	498	33729392	628	33935736	535	33978016	538
0	0	34311224	500	34436400	619	34630904	532	34663032	532
0	0	34953952	508	35079112	624	35273648	538	35305784	538
0	0	35559480	515	35684656	623	35879176	538	35911320	538
0	0	36137992	516	36263176	625	36457704	540	36499992	544
0	0	36706360	518	36831544	639	37026088	553	37068360	559
0	0	37296752	521	37421952	650	37616488	572	37658784	579
0	0	37914224	523	38027560	653	38233936	573	38266088	580
0	0	38562040	516	38687080	645	38881568	559	38923848	568
0	0	39229960	511	39343288	640	39549624	540	39581760	544
0	0	39881128	507	39994448	630	40200776	534	40236288	535
0	0	40501784	508	40626928	621	40821432	532	40853576	532
0	0	41102192	510	41227352	619	41421848	536	41453976	536
0	0	41678928	516	41804088	623	41998592	535	42017192	536
0	0	42243824	523	42368992	643	42563488	556	42605776	560
0	0	42823888	530	42949040	648	43143544	566	43175680	570
0	0	43426000	525	43551152	646	43745656	565	43787936	573
0	0	44055160	523	44168488	647	44374816	556	44406952	562
0	0	44674184	520	44799336	628	44993872	543	45036152	549
0	0	45266176	519	45391328	628	45585832	543	45628128	546
0	0	45844616	523	45969768	633	46164280	547	46206568	552
0	0	46412936	527	46538088	640	46732600	556	46751200	559
0	0	46969384	530	47094544	650	47289056	570	47321192	576
0	0	47544456	531	47669624	654	47864128	586	47882728	591
0	0	48153360	535	48266672	657	48473040	584	48505176	592
0	0	48802904	528	48916240	653	49122600	575	49164872	584
0	0	49469312	511	49594472	632	49789000	539	49831288	546
0	0	50117120	505	50242280	627	50436784	535	50479072	538
0	0	50726008	513	50851160	635	51045672	547	51081184	550
0	0	51314584	524	51427896	642	51634296	546	51652904	549
0	0	51884600	522	52009760	631	52204272	550	52246568	560
0	0	52432616	526	52557816	642	52752328	570	52794624	582
0	0	52992504	533	53117664	648	53312160	598	53354448	603
0	0	53579400	537	53704552	647	53899056	599	53931192	603
0	0	54211960	527	54337128	643	54531632	595	54563776	601
0	0	54917256	514	55030576	641	55236920	576	55255520	581
0	0	55593800	507	55718952	630	55913472	551	55955768	562
0	0	56223016	513	56348160	631	56542664	553	56584944	567
0	0	56816672	516	56941848	627	57136344	556	57178624	567
0	0	57384984	513	57510152	628	57704664	561	57746952	570
0	0	57982088	510	58107240	631	58301752	581	58344032	586
0	0	58618040	509	58731360	632	58937728	566	58980016	573
0	0	59313256	495	59426576	626	59632936	538	59668448	548
0	0	60015176	490	60140336	610	60334832	517	60377128	521
0	0	60656216	491	60781384	605	60975920	521	61018200	524
0	0	61268520	502	61393680	613	61588208	536	61630496	538
0	0	61855464	516	61980640	630	62175152	542	62207288	545
0	0	62428864	519	62554056	636	62748560	550	62790840	557
0	0	63004000	517	63129200	638	63323704	570	63365992	581
0	0	63587560	527	63712712	643	63907224	572	63925832	577
0	0	64182960	523	64296280	638	64502640	562	64534784	571
0	0	64788520	520	64913704	635	65108200	553	65164008	559
0	0	65387264	519	65512440	637	65706888	552	65738960	558
0	0	65972056	523	66097128	642	66291528	563	66327040	570
0	0	66548456	536	66673616	651	66868096	573	66886696	579
0	0	67108232	537	67221560	652	67427824	573	67459968	577
0	0	67683176	524	67808296	646	68002808	582	68045096	586
0	0	68313920	516	68427192	647	68633520	575	68675800	579
0	0	69005592	507	69130720	639	69325224	550	69367504	560
0	0	69697312	504	69822464	630	70016968	534	70079544	538
0	0	70331544	504	70456680	616	70651184	530	70683312	531
0	0	70935320	510	71060480	620	71297272	539	71287120	539
0	0	71528824	519	71653944	625	71848448	539	71890736	542
0	0	72098752	516	72223848	630	72418328	542	72460608	543
0	0	72660160	515	72785288	638	72979800	549	73022072	555
0	0	73231792	519	73356952	641	73551384	553	73593672	559
0	0	73808464	520	73933632	641	74128104	552	74170392	558
0	0	74391944	521	74517112	637	74711592	550	74743728	552
0	0	74978816	518	75103976	631	75298480	544	75317080	545
0	0	75552136	520	75677304	633	75871800	550	75890408	551
0	0	76113648	528	76238816	644	76433304	558	76465448	561
0	0	76666696	535	76791848	651	76986360	573	77028648	584
0	0	77206240	535	77331408	646	77525920	579	77568216	586
0	0	77750880	536	77876040	650	78070544	593	78112824	597
0	0	78336088	529	78449408	653	78655704	591	78687840	594
0	0	78971984	515	79085296	645	79291648	564	79333928	568
0	0	79660352	502	79773680	633	79980008	538	80015528	542
0	0	80306440	498	80431608	626	80626104	534	80661632	537
0	0	80928856	509	81054016	628	81248520	540	81280656	543
0	0	81519128	506	81644288	627	81838784	536	81870928	540
0	0	82119552	501	82244712	634	82439208	548	82471344	550
0	0	82745344	500	82870520	627	83065016	534	83107304	537
0	0	83391456	498	83516616	623	83711096	530	83743224	530
0	0	84051048	505	84176208	611	84370712	527	84412984	527
0	0	84668384	510	84793544	598	84971144	530	85030328	530
0	0	85263744	521	85388904	613	85566496	549	85625704	547
0	0	85842216	530	85967360	628	86204128	539	86204128	539
0	0	86408776	521	86533936	631	86728432	543	86770720	546
0	0	86970304	521	87095456	640	87289976	548	87332248	551
0	0	87535248	521	87660416	638	87854920	547	87890432	550
0	0	88110312	520	88235464	637	88429960	547	88472248	547
0	0	88698904	521	88824064	629	89018568	546	89054080	546
0	0	89270576	528	89395720	629	89590240	548	89622384	548
0	0	89835504	531	89960656	638	90155168	559	90197448	561
0	0	90386872	538	90512056	650	90706584	563	90742112	564
0	0	90934960	535	91060120	649	91254632	563	91286776	567
0	0	91493104	529	91618272	652	91812760	573	91855048	578
0	0	92074904	529	92188216	651	92394584	559	92426720	562
0	0	92693944	519	92819104	644	93013608	550	93055896	551
0	0	93318048	516	93443208	628	93637736	539	93680008	541
0	0	93913448	517	94038616	626	94233112	541	94275400	542
0	0	94488512	526	94613664	643	94843680	552	94850440	552
0	0	95058488	519	95171832	632	95378160	539	95410304	541
0	0	95628504	511	95753672	635	95948208	547	95990496	549
0	0	96206984	512	96332152	636	96526656	546	96568936	549
0	0	96800664	515	96925824	637	97120336	544	97162624	546
0	0	97394384	516	97519576	633	97714096	538	97756376	542
0	0	97983024	515	98108184	623	98302688	536	98344984	536
0	0	98558088	521	98683256	616	98877792	543	98920080	543
0	0	99106136	528	99231288	631	99425800	556	99468104	557
0	0	99652456	543	99777616	647	99972136	567	100014432	572
0	0	100176800	541	100301992	650	100496520	567	100528648	574
0	0	100699496	533	100824656	645	101019184	588	101061472	595
0	0	101237400	546	101362584	653	101557088	599	101599368	604
0	0	101797248	543	101922424	650	102116936	590	102159216	596
0	0	102396024	529	102509376	649	102715712	578	102734312	582
0	0	103030344	515	103155528	641	103350080	556	103392360	561
0	0	103701936	507	103827112	638	104021608	548	104040208	550
0	0	104348784	515	104473592	641	104667736	553	104703232	554
0	0	104966648	525	105091720	649	105286072	565	105328352	565
0	0	105573400	525	105686672	645	105892624	551	105924728	553
0	0	106181528	510	106294752	638	106500960	547	106536472	548
0	0	106825360	502	106950424	636	107144856	545	107187120	547
0	0	107514904	501	107639936	634	107834368	539	107876640	542
0	0	108233328	506	108358360	626	108552824	536	108595080	536
0	0	108921496	512	109046656	615	109224200	540	109283368	538
0	0	109577520	524	109702656	610	109897136	543	109915744	543
0	0	110186344	530	110311504	624	110489088	558	110524560	557
0	0	110786592	539	110911704	633	111089296	558	111138344	557
0	0	111359896	535	111485056	645	111662640	559	111721832	560
0	0	111938328	529	112063488	647	112257984	568	112300216	573
0	0	112535160	528	112660304	646	112854808	568	112873416	571
0	0	113172784	530	113286096	660	113492408	578	113534696	585
0	0	113856032	526	113969304	655	114175640	566	114207776	571
0	0	114549248	521	114674328	644	114868768	554	114911048	555
0	0	115217152	524	115342320	647	115536816	565	115579096	565
0	0	115861536	531	115986696	648	116181200	570	116213336	570
0	0	116485632	540	116610792	650	116840808	562	116840808	562
0	0	117082664	529	117207808	641	117402256	555	117444528	556
0	0	117676200	523	117801312	643	117995800	564	118027928	568
0	0	118290064	519	118415216	645	118609664	580	118651944	582
0	0	118947928	519	119073088	647	119267592	575	119309872	578
0	0	119658288	512	119783448	642	119977952	557	120020232	563
0	0	120356808	507	120481944	629	120676392	532	120718680	534
0	0	121050168	500	121175336	614	121369832	528	121432408	529
0	0	121704712	506	121829864	616	122024376	537	122066664	537
0	0	122333888	519	122459056	625	122653520	549	122695800	549
0	0	122934272	525	123059432	622	123253928	544	123272536	544
0	0	123507616	524	123620936	638	123827256	552	123862760	554
0	0	124091088	524	124216256	645	124410752	568	124453032	573
0	0	124691448	524	124816600	648	125011104	581	125053384	585
0	0	125329072	526	125442392	653	125648736	579	125684248	587
0	0	125988688	526	126113848	646	126308352	561	126364160	567
0	0	126663520	515	126788680	635	126983176	546	127025464	549
0	0	127329912	511	127443240	631	127649584	540	127691864	539
0	0	127972632	509	128097792	619	128275392	538	128324432	538
0	0	128588280	515	128713440	629	128907936	549	128950224	549
0	0	129192088	523	129317240	631	129554040	549	129547272	549
0	0	129772152	523	129897296	631	130091760	553	130110368	555
0	0	130347136	528	130472216	646	130666624	567	130708888	572
0	0	130947328	528	131060592	652	131266904	578	131309176	582
0	0	131591624	519	131716784	647	131911272	577	131943416	581
0	0	132298568	513	132423720	640	132618232	560	132660520	569
0	0	133013984	511	133139128	633	133333640	542	133369152	546
0	0	133717544	509	133842704	624	134037200	536	134069336	536
0	0	134387304	506	134512456	614	134706960	534	134749240	534
0	0	135028296	514	135153456	609	135347952	540	135390240	540
0	0	135640552	520	135765712	615	135960216	546	136002504	546
0	0	136229144	524	136354296	626	136548808	551	136591088	552
0	0	136792376	529	136917504	642	137111984	558	137144128	560
0	0	137369080	528	137494240	648	137688736	573	137720872	576
0	0	137962728	527	138076048	651	138282368	579	138324656	583
0	0	138600344	524	138725504	650	138920008	570	138962280	577
0	0	139300544	519	139413864	647	139620208	561	139662496	568
0	0	140031224	514	140156376	633	140350872	546	140393152	547
0	0	140709448	514	140834624	627	141029144	542	141091728	541
0	0	141347120	517	141472264	623	141666784	547	141709072	547
0	0	141961072	530	142086232	628	142316264	547	142323032	547
0	0	142551384	524	142676536	635	142913352	551	142933656	551
0	0	143150160	522	143263504	644	143469728	557	143505192	559
0	0	143765384	517	143890352	639	144084800	553	144116872	556
0	0	144405912	519	144531032	641	144725496	551	144767768	556
0	0	145051912	518	145176696	631	145354024	544	145413128	546
0	0	145686848	517	145811640	621	146005728	536	146037832	536
0	0	146297548	516	146422408	609	146616520	536	146658736	536
0	0	146888224	521	147013224	619	147246320	547	147249696	547
0	0	147474256	533	147599328	635	147793424	560	147835672	560
0	0	148045240	533	148170280	643	148364648	562	148396784	564
0	0	148613144	533	148738248	653	148932640	574	148974840	579
0	0	149192808	530	149317848	649	149512176	584	149554456	593
0	0	149813104	525	149938216	650	150132528	584	150174784	592
0	0	150505776	519	150630776	646	150825104	570	150867328	579
0	0	151230848	515	151355872	639	151550288	552	151585800	556
0	0	151913768	513	152038880	633	152233320	545	152295864	547
0	0	152561384	521	152686544	639	152864128	554	152913192	556
0	0	153185488	525	153310536	634	153504952	553	153547224	556
0	0	153785632	524	153898944	649	154105040	566	154137128	569
0	0	154410960	524	154536072	650	154730520	569	154772800	575
0	0	155067056	511	155180376	641	155386384	556	155421792	562
0	0	155776416	506	155889632	640	156095840	546	156138112	550
0	0	156493224	502	156618176	620	156812480	529	156875040	529
0	0	157153832	506	157278924	618	157473248	539	157515536	539
0	0	157780952	520	157906000	628	158100384	547	158142656	547
0	0	158386064	520	158499368	634	158705496	541	158747768	542
0	0	158981128	515	159106264	648	159300696	571	159363280	576
0	0	159596664	528	159721816	654	159916288	579	159958560	585
0	0	160227480	526	160352632	653	160547072	573	160579208	579
0	0	160883608	524	161008768	651	161203272	561	161235400	567
0	0	161553328	517	161678488	639	161872728	550	161914984	553
0	0	162188768	521	162313872	647	162508304	563	162550576	567
0	0	162804248	533	162917576	656	163123864	562	163159384	562
0	0	163404584	529	163529712	648	163724192	560	163756320	564
0	0	163976192	528	164089496	649	164295832	568	164331344	575
0	0	164557960	525	164683096	654	164877568	604	164919808	608
0	0	165166696	538	165291848	659	165486352	615	165528632	618
0	0	165849672	532	165962952	654	166169248	605	166211512	610
0	0	166586904	506	166700200	634	166906528	563	166942048	571
0	0	167309040	489	167434208	614	167628672	531	167670952	543
0	0	167978776	485	168103888	615	168298368	528	168316968	532
0	0	168611240	495	168736400	622	168930888	531	168973168	544
0	0	169215032	498	169340200	624	169534712	546	169576984	558
0	0	169825096	503	169949992	633	170144200	574	170186400	582
0	0	170450080	510	170563264	633	170769416	570	170801536	578
0	0	171094000	502	171207272	629	171413400	550	171431992	556
0	0	171746408	493	171871544	616	172066008	529	172108272	544
0	0	172375352	492	172488648	619	172694984	523	172737256	536
0	0	172989216	498	173114376	626	173308864	534	173351144	545
0	0	173586240	510	173711392	637	173905824	551	173948088	566
0	0	174166272	519	174291424	639	174485928	574	174528184	586
0	0	174748040	527	174873192	642	175067688	597	175109968	602
0	0	175350136	541	175463456	643	175669800	598	175701936	601
0	0	175984352	524	176097664	634	176303960	583	176336104	590
0	0	176664208	504	176777528	634	176983872	570	177026152	580
0	0	177345800	496	177459136	625	177665464	547	177707744	561
0	0	178003616	492	178116912	625	178323232	537	178358728	547
0	0	178642880	496	178756192	627	178962536	542	179004792	556
0	0	179256800	503	179381952	628	179576472	553	179618760	565
0	0	179860616	504	179985768	628	180180272	562	180222552	572
0	0	180476248	505	180601400	628	180795904	574	180838192	583
0	0	181117216	503	181242368	630	181436872	562	181469008	571
0	0	181778520	494	181903680	624	182098176	537	182140456	552
0	0	182443208	489	182568344	620	182762856	521	182805144	532
0	0	183082520	492	183207680	622	183402176	523	183434320	524
0	0	183694760	502	183819920	630	184014432	535	184077008	548
0	0	184283344	515	184408496	639	184603000	552	184645280	569
0	0	184848240	523	184973400	642	185167904	573	185210192	585
0	0	185416528	526	185541688	641	185710832	593	185778488	599
0	0	186006840	539	186131624	641	186325800	601	186381552	605
0	0	186645272	529	186758504	640	186964776	593	186996920	598
